organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Dr. Alexander Shifrin's Medical Group,,Medical,6.74,info@doctorshifrin.com,+1-212-534-4707,https://doctorshifrin.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Alexander Shifrin's Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Linkov Hair Surgery,,Medical,6.74,info@linkovhair.com,+1-212-970-9404,https://www.linkovhair.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Linkov Hair Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Mommy Makeover Center,,Medical,6.77,hello@mommymakeovercenternyc.com,+1 212-470-9953,https://mommymakeovercenternyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NYC Mommy Makeover Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Facial Plastic Surgery Group of NYC,,Medical,6.78,info@facialplasticsurgerygroupnyc.com,+1-646-233-4175,https://www.facialplasticsurgerygroupnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Facial Plastic Surgery Group of NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Russak Dermatology Clinic,,Medical,6.8,info@russakdermatology.com,+1 646 873 7546,https://russakplus.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Russak Dermatology Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Labiaplasty Center NYC,,Medical,6.83,info@labiaplastycenternyc.com,+1-212-481-3555,https://www.labiaplastycenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Labiaplasty Center NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pain Management NYC,,Medical,6.84,info@painmanagementnyc.com,+1-718-998-0504,https://www.painmanagementnyc.com/bronx-pain-management/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Pain Management NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Astra Vein Treatment Center,,Medical,6.87,info@astraveinvascular.com,+1-929-447-4563,https://www.astraveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Astra Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Radiance Aesthetics & Wellness,,Medical,6.88,info@aestheticwellnessnyc.com,+1-212-752-5745,https://www.aestheticwellnessnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Radiance Aesthetics & Wellness team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
ReBalance NYC,,Medical,6.88,info@rebalancenyc.com,+1-212-380-1764,https://www.rebalancenyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi ReBalance NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Anand Medical Spa,,Medical,6.88,info@anandmedicalspa.com,+1-646-653-9693,https://anandmedicalspa.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Anand Medical Spa team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Labiaplasty NYC,,Medical,7.23,hello@labiaplastynewyorkcity.com,+1-212-451-9424,https://labiaplastynewyorkcity.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Labiaplasty NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Matthew DelMauro,,Medical,7.23,info@bodysculptingcenternyc.com,+1 646-257-2677,https://www.bodysculptingcenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Matthew DelMauro team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NJ Spine & Orthopedic,,Medical,7.27,info@njspineandortho.com,+1 646-809-3755,https://www.njspineandortho.com/locations/new-york-city-ny-office/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NJ Spine & Orthopedic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Millennial Plastic Surgery,,Medical,7.33,info@millennialplasticsurgery.com,+1-516-963-1258,https://millennialplasticsurgery.com/great-neck-plastic-surgeon/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Millennial Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Allergy & Asthma Center of Long Island,,Medical,7.39,info@allergyasthmacenterlongisland.com,+1-516-590-0593,https://www.allergyasthmacenterlongisland.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Allergy & Asthma Center of Long Island team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Suboxone Treatment Clinic,,Medical,7.4,info@suboxonetreatmentclinicnyc.com,+1-212-224-9545,https://www.suboxonetreatmentclinicnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Suboxone Treatment Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Sports Injury & Pain Management Clinic of New York,,Medical,7.4,info@sportspainmanagementnyc.com,+1-646-462-4419,https://www.sportspainmanagementnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Sports Injury & Pain Management Clinic of New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Cardiac Diagnostic Center,,Medical,7.4,info@newyorkcardiac.com,+1-212-860-1650,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Cardiac Diagnostic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pain Management NYC,,Medical,7.4,info@painmanagementnyc.com,+1-212-224-9555,https://www.painmanagementnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Pain Management NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Millennial Plastic Surgery,,Medical,7.4,info@millennialplasticsurgery.com,+1-212-421-7123,https://millennialplasticsurgery.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Millennial Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan MRI,,Medical,7.4,frontdesk@manhattanmri.com,+1-212-401-0097,https://www.manhattanmri.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan MRI team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Gastroenterology – Midtown Manhattan,,Medical,7.4,info@manhattangastroenterology.com,+1-212-533-2400,https://www.manhattangastroenterology.com/new-york/midtown/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Gastroenterology – Midtown Manhattan team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen Medical Practice,,Medical,7.47,info@nycgyne.com,+1-646-838-5133,https://nycgyne.com/gynecologist-midtown-madison-ave/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Cohen Medical Practice team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Hair Transplant Center,,Medical,7.6,info@hairtransplantsnewyork.com,+1-646-503-1635,https://www.hairtransplantsnewyork.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Hair Transplant Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
L.A. FUE Hair New York,,Medical,7.61,info@lafuehairnyc.com,+1 646-543-3131,https://lafuehairnyc.com/locations/manhattan/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi L.A. FUE Hair New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Eye Specialists,,Medical,7.62,help@eyedoctorophthalmologistnyc.com,+1-212-533-4821,https://www.eyedoctorophthalmologistnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Eye Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
